origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
12892,11540,OO,680,12.094395280235988,0.29411764705882354,9.573116691285081
12892,11540,WN,328,13.149847094801222,0.3048780487804878,8.2782874617737
12892,11603,AS,23,4.3478260869565215,0.0,7.130434782608695
12892,11603,OO,304,19.93355481727575,0.9868421052631579,10.475083056478406
12892,11603,UA,1,0.0,0.0,0.0
12892,11618,AS,598,13.23283082077052,0.16722408026755853,13.109612141652613
12892,11618,B6,508,23.847695390781563,1.7716535433070866,20.46406570841889
12892,11618,NK,331,16.257668711656443,1.5105740181268883,15.587692307692308
12892,11618,UA,2849,22.16660707901323,1.8252018252018252,21.22126126126126
12892,11638,OO,861,11.730545876887339,0.0,8.983739837398375
12892,11648,G4,34,6.0606060606060606,2.9411764705882355,10.333333333333334
12892,11648,OO,138,12.318840579710146,0.0,8.130434782608695
12892,11695,OO,10,30.0,0.0,32.2
12892,11697,AS,4,50.0,0.0,13.25
12892,11697,B6,1280,13.671875,0.0,11.083398898505115
12892,11697,DL,294,36.51877133105802,0.3401360544217687,19.81569965870307
12892,11697,NK,82,15.853658536585366,0.0,13.5
12892,11775,G4,24,29.166666666666668,0.0,19.875
12892,11884,AS,297,9.556313993174061,1.3468013468013469,4.952218430034129
12892,11884,G4,30,20.0,0.0,11.866666666666667
12892,11884,OO,477,10.90146750524109,0.0,6.90356394129979
12892,11977,DL,1,0.0,0.0,0.0
12892,11986,G4,24,41.66666666666667,0.0,35.916666666666664
12892,12094,OO,66,18.181818181818183,0.0,12.23076923076923
12892,12173,AA,971,17.543859649122805,0.2059732234809475,9.934782608695652
12892,12173,AS,77,3.896103896103896,0.0,3.56
12892,12173,DL,912,17.05170517051705,0.32894736842105265,13.26101321585903
12892,12173,HA,1036,32.1011673151751,0.7722007722007722,20.572541382667964
12892,12173,UA,1037,12.900096993210475,0.5785920925747348,14.414563106796116
12892,12173,WN,398,7.5566750629722925,0.25125628140703515,5.10379746835443
12892,12191,WN,989,14.51776649746193,0.4044489383215369,7.162576687116564
12892,12264,AS,184,11.956521739130435,0.0,5.65934065934066
12892,12264,UA,1845,13.358778625954198,0.5962059620596206,8.899233296823658
12892,12266,DL,543,13.197026022304833,0.9208103130755064,9.62781954887218
12892,12266,F9,288,41.281138790035584,2.4305555555555554,29.17437722419929
12892,12266,NK,630,14.492753623188406,1.4285714285714286,15.74757281553398
12892,12266,OO,346,13.91304347826087,0.28901734104046245,7.795918367346939
12892,12266,UA,2694,11.285500747384155,0.6681514476614699,7.846471471471472
12892,12278,G4,24,20.833333333333336,0.0,19.541666666666668
12892,12339,AA,302,22.666666666666664,0.6622516556291391,20.244147157190636
12892,12339,DL,244,11.11111111111111,0.4098360655737705,5.131687242798354
12892,12339,G4,24,25.0,0.0,37.041666666666664
12892,12339,NK,50,14.000000000000002,0.0,16.979591836734695
12892,12441,OO,492,22.244897959183675,0.4065040650406504,15.262833675564682
12892,12441,UA,115,9.565217391304348,0.0,9.182608695652174
12892,12478,AA,2714,18.52264291017075,0.7369196757553427,20.582178959191314
12892,12478,B6,2821,18.07444523979957,0.957107408720312,15.247485632183908
12892,12478,DL,2792,18.545192653943104,0.5372492836676218,16.193115942028985
12892,12478,F9,184,29.347826086956523,0.0,24.18032786885246
12892,12758,AA,300,11.666666666666666,0.0,8.297658862876254
12892,12758,AS,142,32.857142857142854,1.408450704225352,18.741007194244606
12892,12758,DL,304,12.211221122112212,0.32894736842105265,11.247524752475247
12892,12758,HA,162,7.453416149068323,0.6172839506172839,11.608695652173912
12892,12758,UA,411,9.290953545232274,0.48661800486618007,3.531862745098039
12892,12758,WN,23,8.695652173913043,0.0,8.565217391304348
12892,12889,AA,1032,27.237354085603112,0.3875968992248062,25.795719844357976
12892,12889,AS,33,24.242424242424242,0.0,13.454545454545455
12892,12889,DL,1453,23.08752584424535,0.13764624913971094,15.144727773949
12892,12889,F9,430,31.76470588235294,1.1627906976744187,27.870588235294118
12892,12889,NK,896,14.125560538116591,0.44642857142857145,9.531390134529149
12892,12889,OO,221,13.574660633484163,0.0,7.221719457013575
12892,12889,UA,1207,16.58374792703151,0.08285004142502071,10.832504145936982
12892,12889,WN,2082,21.879518072289155,0.33621517771373677,13.132530120481928
12892,12982,AA,300,10.033444816053512,0.3333333333333333,6.385906040268456
12892,12982,DL,304,16.887417218543046,0.6578947368421053,13.83774834437086
12892,12982,HA,304,15.841584158415841,0.32894736842105265,8.602649006622517
12892,12982,UA,286,7.3426573426573425,0.0,4.594405594405594
12892,12982,WN,23,4.3478260869565215,0.0,7.956521739130435
12892,12992,G4,24,20.833333333333336,0.0,9.875
12892,13029,OO,1,0.0,0.0,13.0
12892,13198,DL,456,13.716814159292035,0.8771929824561403,9.282850779510023
12892,13198,NK,202,12.5,0.9900990099009901,9.914141414141413
12892,13198,WN,299,9.45945945945946,1.0033444816053512,5.149152542372882
12892,13204,AA,567,20.634920634920633,0.0,15.060390763765541
12892,13204,DL,1114,20.14388489208633,0.17953321364452424,14.984643179765131
12892,13204,F9,217,47.926267281105986,0.0,40.56481481481482
12892,13204,UA,596,9.899328859060402,0.0,7.016891891891892
12892,13204,WN,88,15.909090909090908,0.0,5.795454545454546
12892,13230,AA,1,0.0,0.0,0.0
12892,13232,WN,1146,13.47331583552056,0.2617801047120419,7.378521126760563
12892,13244,DL,211,26.666666666666668,0.47393364928909953,18.9377990430622
12892,13244,G4,20,5.0,0.0,2.6
12892,13256,G4,36,11.11111111111111,0.0,5.916666666666667
12892,13303,AA,2327,20.129032258064516,0.08594757198109153,15.312148724600087
12892,13303,DL,309,19.805194805194805,0.32362459546925565,10.39413680781759
12892,13342,NK,34,14.705882352941178,0.0,6.264705882352941
12892,13476,OO,721,7.361111111111112,0.13869625520110956,4.917827298050139
12892,13485,OO,2,50.0,0.0,19.0
12892,13486,OO,89,11.235955056179774,0.0,4.314606741573034
12892,13487,DL,1870,14.790996784565916,0.21390374331550802,9.527896995708154
12892,13495,AA,17,47.05882352941176,0.0,39.23529411764706
12892,13495,DL,812,14.196762141967623,1.1083743842364533,10.9435382685069
12892,13495,NK,338,12.912912912912914,1.4792899408284024,15.558558558558559
12892,13495,UA,3,66.66666666666666,0.0,25.666666666666668
12892,13495,WN,344,16.422287390029325,0.872093023255814,8.536873156342184
12892,13502,OO,24,16.666666666666664,0.0,7.0
12892,13796,WN,1875,12.580645161290322,0.8,7.263440860215054
12892,13830,AA,394,12.46819338422392,0.25380710659898476,8.974424552429667
12892,13830,AS,2,50.0,0.0,24.5
12892,13830,DL,428,11.943793911007026,0.2336448598130841,8.72
12892,13830,HA,304,15.894039735099339,0.6578947368421053,10.086092715231787
12892,13830,UA,462,9.327548806941431,0.21645021645021645,4.814814814814815
12892,13830,WN,5,0.0,0.0,0.0
12892,13851,OO,658,8.854961832061068,0.45592705167173253,6.837672281776417
12892,13871,AA,2,0.0,0.0,7.0
12892,13871,G4,24,13.043478260869565,4.166666666666667,29.47826086956522
12892,13871,OO,318,10.410094637223976,0.31446540880503143,9.037974683544304
12892,13871,UA,1,0.0,0.0,1.0
12892,13930,AA,2532,23.07383627608347,1.5797788309636651,20.565954013715206
12892,13930,F9,119,26.956521739130434,3.361344537815126,31.556521739130435
12892,13930,NK,505,12.94820717131474,0.594059405940594,7.269461077844311
12892,13930,UA,2775,14.451285766026803,0.5045045045045045,10.04316285817918
12892,14027,B6,125,12.0,0.0,7.016129032258065
12892,14057,AS,1722,9.787735849056604,1.5098722415795587,6.001769911504425
12892,14057,DL,1397,12.589928057553957,0.5010737294201861,8.943844492440604
12892,14057,F9,227,18.83408071748879,1.7621145374449338,13.071748878923767
12892,14057,OO,513,20.703125,0.1949317738791423,17.23046875
12892,14100,AA,1917,19.261213720316622,1.1476264997391759,16.538624338624338
12892,14100,F9,116,58.55855855855856,4.310344827586207,51.945454545454545
12892,14100,NK,149,11.564625850340136,1.342281879194631,4.557823129251701
12892,14107,AA,1541,19.921875,0.3244646333549643,17.378995433789953
12892,14107,DL,27,7.4074074074074066,0.0,2.3333333333333335
12892,14107,F9,382,23.218997361477573,0.7853403141361257,20.353562005277045
12892,14107,MQ,127,4.724409448818897,0.0,8.362204724409448
12892,14107,OO,2033,12.0630231413097,0.09837678307919331,7.090192212912765
12892,14107,UA,500,12.825651302605209,0.2,7.140280561122244
12892,14107,WN,1703,16.49911295091662,0.7046388725778039,9.571850975753991
12892,14122,AA,199,18.090452261306535,0.0,21.412060301507537
12892,14237,OO,304,24.832214765100673,1.9736842105263157,48.11447811447812
12892,14252,OO,304,13.157894736842104,0.0,9.290429042904291
12892,14262,OO,252,11.11111111111111,0.0,5.988095238095238
12892,14457,G4,1,0.0,0.0,0.0
12892,14487,OO,270,8.148148148148149,0.0,4.840740740740741
12892,14489,OO,303,7.2607260726072615,0.0,4.546357615894039
12892,14492,AA,308,18.566775244299674,0.3246753246753247,19.667752442996743
12892,14492,DL,328,18.34862385321101,0.3048780487804878,8.457055214723926
12892,14570,NK,48,19.565217391304348,4.166666666666667,12.173913043478262
12892,14570,OO,1917,11.064499213424227,0.5216484089723527,7.015271195365982
12892,14570,UA,4,0.0,0.0,3.5
12892,14570,WN,304,19.333333333333332,1.3157894736842106,10.391304347826088
12892,14635,UA,3,0.0,0.0,0.0
12892,14674,OO,26,26.923076923076923,0.0,16.23076923076923
12892,14679,OO,1989,12.134944612286,0.15082956259426847,9.705941591137966
12892,14679,UA,11,9.090909090909092,0.0,5.454545454545454
12892,14683,AA,129,11.627906976744185,0.0,13.186046511627907
12892,14683,DL,577,17.739130434782606,0.3466204506065858,16.277003484320556
12892,14683,NK,265,10.344827586206897,1.509433962264151,6.134615384615385
12892,14683,OO,434,11.778290993071593,0.2304147465437788,7.99537037037037
12892,14683,WN,302,13.90728476821192,0.0,7.80794701986755
12892,14689,OO,574,11.733800350262696,0.5226480836236934,9.923893805309735
12892,14696,UA,1,100.0,0.0,22.0
12892,14698,OO,582,13.10344827586207,0.3436426116838488,13.024305555555555
12892,14730,AA,2,0.0,0.0,0.0
12892,14730,DL,1,100.0,0.0,25.0
12892,14730,NK,116,12.280701754385964,1.7241379310344827,7.464912280701754
12892,14730,UA,1,0.0,0.0,0.0
12892,14747,AA,1,0.0,0.0,0.0
12892,14747,AS,2760,17.84400294334069,1.5217391304347827,9.823031640912436
12892,14747,DL,1833,10.0,0.16366612111292964,7.43630399125205
12892,14747,F9,222,19.63470319634703,1.3513513513513513,17.493150684931507
12892,14747,NK,108,12.149532710280374,0.9259259259259259,8.25233644859813
12892,14747,OO,663,19.242424242424242,0.45248868778280543,16.374810318664643
12892,14747,UA,576,14.485165794066319,0.5208333333333334,7.546247818499127
12892,14771,AA,484,29.39958592132505,0.2066115702479339,20.36721991701245
12892,14771,AS,111,40.0,0.9009009009009009,17.990909090909092
12892,14771,DL,1985,25.42885973763875,0.15113350125944586,15.717457114026237
12892,14771,F9,352,34.85714285714286,0.5681818181818182,28.345714285714287
12892,14771,OO,2291,21.25054656755575,0.17459624618070713,13.316827344434707
12892,14771,UA,2774,22.595806218365873,0.2883922134102379,12.878524945770065
12892,14771,WN,1098,30.05464480874317,0.0,17.112021857923498
12892,14783,G4,55,12.727272727272727,0.0,12.127272727272727
12892,14794,OO,302,12.91390728476821,0.0,14.251655629139073
12892,14831,AS,1,0.0,0.0,0.0
12892,14831,F9,55,20.0,0.0,14.981818181818182
12892,14831,NK,115,12.173913043478262,0.0,5.956521739130435
12892,14831,OO,2492,8.871938980329185,0.04012841091492777,4.700521878763549
12892,14831,WN,1513,13.245033112582782,0.1982815598149372,7.57322730284957
12892,14869,AA,1,0.0,0.0,0.0
12892,14869,DL,2056,10.559610705596107,0.048638132295719845,7.5438169425511195
12892,14869,F9,264,18.560606060606062,0.0,10.287878787878787
12892,14869,NK,90,8.98876404494382,1.1111111111111112,3.1123595505617976
12892,14869,OO,736,7.744565217391304,0.0,6.929347826086956
12892,14869,WN,314,7.987220447284344,0.3184713375796178,4.7507987220447285
12892,14893,DL,150,38.25503355704698,0.6666666666666666,26.651006711409394
12892,14893,F9,123,10.569105691056912,0.0,7.869918699186992
12892,14893,OO,3079,10.240572171651495,0.0974342318934719,8.380936890045543
12892,14893,UA,3,0.0,0.0,3.3333333333333335
12892,14893,WN,1355,14.634146341463413,0.14760147601476015,8.336289726533629
12892,15016,AA,131,18.75,2.2900763358778624,14.0
12892,15016,OO,139,23.741007194244602,0.0,12.129496402877697
12892,15016,WN,542,15.64245810055866,0.922509225092251,9.452513966480447
12892,15023,OO,613,15.081967213114755,0.4893964110929853,12.14168039538715
12892,15041,OO,277,7.608695652173914,0.36101083032490977,5.357664233576642
12892,15304,DL,495,17.849898580121703,0.40404040404040403,12.362525458248472
12892,15304,UA,324,7.098765432098765,0.0,5.421052631578948
12892,15370,AA,6,0.0,0.0,0.6666666666666666
12892,15370,G4,70,24.285714285714285,0.0,31.442857142857143
12892,15370,OO,298,11.74496644295302,0.0,9.909395973154362
12892,15376,OO,1871,18.89721627408994,0.16034206306787813,16.959292983395823
12892,15376,WN,331,19.033232628398792,0.0,11.11178247734139
12892,15919,G4,46,30.434782608695656,0.0,24.08695652173913
12892,15919,OO,304,14.85148514851485,0.32894736842105265,9.506622516556291
12896,10423,WN,266,8.270676691729323,0.0,5.418867924528302
12896,11259,WN,1335,14.231354642313546,1.5730337078651686,11.162844036697248
12896,11292,OO,598,37.6271186440678,1.3377926421404682,35.105354058721936
12896,11292,WN,199,18.68686868686869,0.5025125628140703,10.157360406091371
12896,11298,AA,448,19.721577726218097,3.794642857142857,29.784222737819025
12896,11298,MQ,1462,19.901892081289418,2.3939808481532148,16.625439212930427
12896,11298,OO,392,22.486772486772484,3.5714285714285716,19.690666666666665
12896,12191,WN,65,16.923076923076923,0.0,10.892307692307693
12896,12266,OO,100,42.2680412371134,3.0,57.06185567010309
12896,12889,WN,304,18.81188118811881,0.32894736842105265,11.259136212624584
12896,14107,MQ,62,3.225806451612903,0.0,2.9516129032258065
12896,14107,OO,236,11.440677966101696,0.0,26.427966101694917
12896,14107,WN,1,0.0,0.0,0.0
12898,11697,NK,51,17.647058823529413,0.0,14.392156862745098
12898,13204,NK,235,20.600858369098713,0.851063829787234,18.744588744588743
12898,13577,NK,152,15.789473684210526,0.0,9.927631578947368
12899,11292,OO,521,25.590551181102363,2.495201535508637,26.229249011857707
12902,11292,OO,522,27.865612648221344,3.0651340996168583,32.905138339920946
12915,11298,MQ,173,13.372093023255813,0.5780346820809249,14.257309941520468
12915,11298,OO,737,29.52243125904486,6.241519674355495,33.545586107091175
12915,12266,OO,98,18.75,2.0408163265306123,26.09375
12917,10994,G4,24,52.17391304347826,4.166666666666667,121.22727272727273
12917,11697,G4,71,33.80281690140845,0.0,37.183098591549296
12917,13577,G4,110,36.69724770642202,0.9090909090909091,20.564814814814813
12917,14082,G4,159,34.59119496855346,0.0,32.64779874213836
12917,14112,G4,162,39.130434782608695,0.6172839506172839,48.16770186335404
12917,14685,G4,123,14.87603305785124,1.6260162601626016,13.134453781512605
12917,14761,G4,141,48.226950354609926,0.0,55.92142857142857
12917,14986,G4,105,10.476190476190476,0.0,17.21904761904762
12917,15624,G4,126,25.6,0.7936507936507936,14.04
12945,10397,DL,1772,12.029646522234891,1.0158013544018059,9.900684931506849
12945,10397,OO,20,42.10526315789473,5.0,47.10526315789474
12945,10423,DL,1,0.0,0.0,0.0
12945,10423,MQ,1,0.0,0.0,7.0
12945,11057,OH,1575,23.405654174884944,3.4285714285714284,21.88231426692965
12945,11278,YX,258,7.5396825396825395,2.3255813953488373,5.984126984126984
12945,11292,OO,304,23.432343234323433,0.32894736842105265,15.504950495049505
12945,11298,MQ,757,20.405405405405403,2.2457067371202113,13.456639566395664
12945,11298,OH,252,13.580246913580247,3.5714285714285716,17.399159663865547
12945,11298,OO,32,9.375,0.0,5.28125
12945,11433,OO,423,14.319809069212411,0.9456264775413712,11.045454545454545
12945,11433,YX,276,12.363636363636363,0.36231884057971014,10.014598540145986
12945,11697,G4,109,44.03669724770643,0.0,48.299065420560744
12945,12889,G4,75,32.432432432432435,1.3333333333333333,26.66216216216216
12945,13303,MQ,13,7.6923076923076925,0.0,16.307692307692307
12945,13577,G4,24,8.333333333333332,0.0,13.333333333333334
12945,13930,MQ,198,24.102564102564102,1.5151515151515151,14.333333333333334
12945,13930,OO,1135,30.02680965147453,1.4096916299559472,26.275491949910556
12945,14082,G4,146,32.63888888888889,1.36986301369863,25.020833333333332
12945,14100,OH,281,23.73540856031128,8.540925266903914,17.657587548638134
12945,14112,G4,166,43.63636363636363,0.6024096385542169,27.9390243902439
12945,14761,G4,192,61.25654450261781,0.5208333333333334,63.194736842105264
12945,14986,G4,47,14.893617021276595,0.0,14.638297872340425
12945,15624,G4,35,42.857142857142854,0.0,30.82857142857143
12951,10397,OO,228,27.3542600896861,2.192982456140351,27.009090909090908
12951,11057,OH,304,10.616438356164384,3.9473684210526314,15.886986301369863
12951,11298,MQ,659,17.70186335403727,2.276176024279211,17.905132192846033
12951,11298,OH,404,40.21164021164021,6.435643564356436,37.301587301587304
12951,11298,OO,412,26.99228791773779,5.58252427184466,28.32987012987013
12951,12266,OO,233,17.46724890829694,1.7167381974248928,13.790393013100436
12953,10154,B6,99,18.75,3.0303030303030303,13.90625
12953,10154,YX,308,15.51155115511551,1.6233766233766234,9.614617940199336
12953,10208,YX,16,12.5,0.0,8.8125
12953,10397,DL,4102,20.821985640009906,1.5358361774744027,16.786689843555997
12953,10397,F9,566,36.46408839779006,4.063604240282685,41.55083179297597
12953,10397,NK,97,29.47368421052631,2.0618556701030926,16.757894736842104
12953,10397,WN,1149,26.24555160142349,2.175805047867711,22.223907225691345
12953,10397,YX,322,24.367088607594937,1.8633540372670807,15.58095238095238
12953,10431,YX,362,14.804469273743019,1.1049723756906078,9.333333333333334
12953,10581,YX,220,15.137614678899084,0.9090909090909091,13.064516129032258
12953,10693,DL,229,34.841628959276015,3.493449781659389,30.30593607305936
12953,10693,OO,364,25.936599423631122,4.670329670329671,20.55491329479769
12953,10693,WN,1193,25.535561268209083,2.179379715004191,20.984562607204115
12953,10693,YX,1467,22.009907997169144,3.6809815950920246,14.452533904354032
12953,10721,B6,617,15.307820299500833,2.593192868719611,10.633333333333333
12953,10721,DL,471,21.382289416846653,1.6985138004246285,21.560606060606062
12953,10721,YX,4845,25.70023519350011,3.4674922600619196,18.97282841249465
12953,10785,YX,32,6.451612903225806,3.125,3.3870967741935485
12953,10792,OO,53,25.49019607843137,3.7735849056603774,13.313725490196079
12953,10792,YX,1480,23.288637967537053,4.256756756756757,15.256192498230714
12953,10849,AA,13,7.6923076923076925,0.0,3.6153846153846154
12953,10868,YX,387,24.538258575197887,2.0671834625322996,18.17195767195767
12953,10990,YX,277,18.90909090909091,0.7220216606498195,14.436363636363636
12953,10994,DL,287,25.97864768683274,2.0905923344947737,22.996415770609318
12953,10994,NK,28,25.0,0.0,17.321428571428573
12953,10994,YX,532,27.00587084148728,3.9473684210526314,25.286836935166995
12953,11042,F9,252,37.916666666666664,4.761904761904762,43.9125
12953,11042,OO,101,11.881188118811881,0.0,13.435643564356436
12953,11042,YX,1267,22.615131578947366,4.025256511444357,15.607260726072607
12953,11057,AA,2701,20.815859702630576,2.8878193261754905,25.48053435114504
12953,11057,F9,273,29.259259259259256,1.098901098901099,28.933085501858734
12953,11057,NK,431,17.77251184834123,2.0881670533642693,18.23696682464455
12953,11057,YX,679,14.264264264264265,1.914580265095729,10.6996996996997
12953,11066,DL,4,0.0,0.0,0.0
12953,11066,NK,290,22.82608695652174,4.827586206896552,18.152173913043477
12953,11066,YX,2354,20.965637233579816,2.336448598130841,16.400174367916303
12953,11193,DL,94,29.03225806451613,1.0638297872340425,23.204301075268816
12953,11193,F9,14,53.84615384615385,7.142857142857143,33.46153846153846
12953,11193,OO,19,10.526315789473683,0.0,6.842105263157895
12953,11193,YX,615,25.2129471890971,4.5528455284552845,19.160136286201023
12953,11252,DL,1,0.0,0.0,12.0
12953,11259,WN,1164,25.83187390542907,1.8900343642611683,20.070546737213405
12953,11267,YX,198,22.282608695652172,7.070707070707071,15.88586956521739
12953,11278,AA,97,18.085106382978726,3.0927835051546393,17.574468085106382
12953,11278,YX,3797,24.937862468931236,4.635238346062681,16.991429361349184
12953,11292,DL,864,28.57142857142857,1.9675925925925926,27.53743961352657
12953,11292,F9,147,38.84892086330935,5.442176870748299,36.64028776978417
12953,11292,UA,1663,23.169993950393224,0.6013229104028863,17.13451004260499
12953,11292,WN,1146,30.98842386464826,2.006980802792321,22.45357142857143
12953,11298,AA,3480,29.955290611028317,3.5919540229885056,27.105326512187784
12953,11298,DL,1811,27.123442808607024,2.484815019326339,23.37929061784897
12953,11298,F9,300,30.66202090592334,4.333333333333333,34.1219512195122
12953,11298,NK,224,21.00456621004566,2.232142857142857,15.596330275229358
12953,11423,YX,271,30.739299610894943,5.166051660516605,25.0625
12953,11433,DL,1637,21.803582458307595,1.0995723885155773,19.65203955500618
12953,11433,NK,750,16.575342465753426,2.6666666666666665,16.94109589041096
12953,11433,YX,833,23.462986198243414,4.321728691476591,16.170854271356784
12953,11624,DL,8,12.5,0.0,28.375
12953,11624,YX,234,21.982758620689655,0.8547008547008547,13.4
12953,11648,AA,13,15.384615384615385,0.0,42.53846153846154
12953,11697,B6,1111,32.32600732600733,1.7101710171017102,29.863051470588236
12953,11697,DL,1310,24.414976599063962,2.1374045801526718,18.407698350353495
12953,11697,NK,895,19.173363949483353,2.6815642458100557,18.003444316877154
12953,11977,DL,1,100.0,0.0,21.0
12953,11977,YX,1,0.0,0.0,1.0
12953,11986,OO,55,20.37037037037037,1.8181818181818181,13.481481481481481
12953,11986,YX,660,21.19309262166405,3.484848484848485,15.821036106750393
12953,11995,DL,2,0.0,0.0,0.0
12953,11995,YX,1526,22.19178082191781,4.325032765399738,14.503769705277588
12953,11996,YX,794,23.82234185733513,6.423173803526448,16.029609690444147
12953,12124,YX,195,5.154639175257731,0.5128205128205128,2.4948453608247423
12953,12191,WN,1128,25.76853526220615,1.950354609929078,18.416893732970028
12953,12250,YX,76,5.263157894736842,0.0,2.236842105263158
12953,12264,UA,7,57.14285714285714,0.0,49.285714285714285
12953,12264,YX,556,26.037735849056602,4.676258992805756,22.224528301886792
12953,12266,DL,1110,26.972477064220186,1.8018018018018018,24.050878815911194
12953,12266,NK,353,15.028901734104046,1.9830028328611897,10.104046242774567
12953,12266,OO,5,40.0,0.0,15.2
12953,12266,UA,2130,22.328244274809162,1.596244131455399,20.364159080019167
12953,12323,YX,822,25.51546391752577,5.59610705596107,16.078709677419354
12953,12339,OO,50,28.57142857142857,2.0,22.632653061224488
12953,12339,YX,2002,23.78238341968912,3.5964035964035963,19.3402489626556
12953,12451,DL,30,27.586206896551722,3.3333333333333335,24.413793103448278
12953,12451,YX,109,24.299065420560748,1.834862385321101,17.429906542056074
12953,12992,YX,261,33.87755102040816,6.130268199233717,26.96311475409836
12953,13198,DL,827,27.30627306273063,1.6928657799274487,29.970443349753694
12953,13198,WN,561,28.360957642725598,3.2085561497326203,21.364140480591498
12953,13198,YX,12,0.0,25.0,0.3333333333333333
12953,13204,AA,737,30.428769017980635,1.8995929443690638,26.400837988826815
12953,13204,B6,1024,34.817012858555884,1.26953125,29.76683417085427
12953,13204,DL,1739,29.453262786596117,2.1851638872915466,22.475235849056602
12953,13204,F9,211,29.411764705882355,3.3175355450236967,29.666666666666668
12953,13204,NK,665,14.437689969604865,1.0526315789473684,13.945121951219512
12953,13232,WN,1965,23.655352480417754,2.544529262086514,19.277399056109072
12953,13244,YX,849,22.29064039408867,4.358068315665489,16.19753086419753
12953,13303,AA,2914,27.247191011235955,2.264927934111187,26.529784984138175
12953,13303,DL,1602,29.367088607594937,1.373283395755306,25.394267515923566
12953,13303,F9,152,27.333333333333332,1.3157894736842106,47.852348993288594
12953,13303,NK,387,17.060367454068242,1.550387596899225,14.155263157894737
12953,13303,YX,18,16.666666666666664,0.0,21.055555555555557
12953,13342,OO,129,23.62204724409449,1.550387596899225,19.58267716535433
12953,13342,YX,464,17.225950782997764,3.663793103448276,12.706935123042506
12953,13485,YX,513,25.40983606557377,4.8732943469785575,18.989754098360656
12953,13487,DL,1472,17.97676008202324,0.6114130434782609,15.73820915926179
12953,13487,YX,361,12.968299711815561,3.8781163434903045,8.269565217391305
12953,13495,AA,282,31.15942028985507,2.127659574468085,26.945255474452555
12953,13495,DL,610,22.871452420701168,1.8032786885245902,17.934891485809683
12953,13495,NK,46,8.695652173913043,0.0,4.3478260869565215
12953,13495,UA,1,100.0,0.0,19.0
12953,13495,WN,278,39.338235294117645,2.158273381294964,25.602941176470587
12953,13495,YX,25,20.0,0.0,11.956521739130435
12953,13541,YX,316,10.828025477707007,0.6329113924050633,6.035143769968051
12953,13577,DL,201,16.5,0.4975124378109453,11.83
12953,13577,NK,327,19.6875,2.140672782874618,14.32601880877743
12953,13577,YX,18,16.666666666666664,0.0,4.111111111111111
12953,13851,OO,304,29.02097902097902,5.921052631578948,41.1063829787234
12953,13851,YX,554,28.13102119460501,6.317689530685921,24.279918864097365
12953,13871,DL,2,0.0,0.0,0.0
12953,13871,OO,102,20.2020202020202,2.9411764705882355,22.959183673469386
12953,13871,YX,328,25.161290322580644,5.487804878048781,23.488673139158575
12953,13930,AA,2690,30.613026819923373,2.973977695167286,31.456813819577736
12953,13930,DL,1810,29.8811544991511,2.3756906077348066,29.51023890784983
12953,13930,NK,365,28.932584269662918,2.4657534246575343,24.373595505617978
12953,13930,OO,212,22.330097087378643,2.830188679245283,15.694174757281553
12953,13930,UA,3855,27.58803283028859,2.0233463035019454,24.02043524416136
12953,13930,YX,727,17.507002801120446,1.7881705639614855,11.109396914446004
12953,13931,NK,36,27.77777777777778,0.0,14.416666666666666
12953,13931,YX,1152,21.866422689844462,5.121527777777778,14.37912087912088
12953,14027,AA,246,22.540983606557376,0.8130081300813008,15.921810699588477
12953,14027,B6,769,30.411686586985393,2.080624187256177,24.393617021276597
12953,14027,DL,1292,30.11093502377179,2.321981424148607,25.7326968973747
12953,14027,NK,20,30.0,0.0,23.8
12953,14027,YX,94,32.95454545454545,6.382978723404255,18.623529411764707
12953,14100,YX,271,23.507462686567166,1.1070110701107012,12.585820895522389
12953,14122,OO,129,29.599999999999998,3.10077519379845,22.312
12953,14122,YX,2406,20.17994858611825,2.9925187032418954,16.332476435304198
12953,14321,YX,896,21.734104046242773,3.4598214285714284,14.88412514484357
12953,14492,DL,120,15.384615384615385,2.5,13.735042735042734
12953,14492,F9,278,31.92307692307692,6.474820143884892,44.4980694980695
12953,14492,OO,58,20.689655172413794,0.0,13.379310344827585
12953,14492,YX,1850,24.384787472035793,3.3513513513513513,16.347144456886898
12953,14524,NK,36,17.142857142857142,2.7777777777777777,13.4
12953,14524,OO,47,30.434782608695656,2.127659574468085,21.043478260869566
12953,14524,YX,1330,21.931908155186065,5.037593984962406,15.428684627575278
12953,14574,YX,269,27.413127413127413,3.717472118959108,19.406976744186046
12953,14576,OO,126,19.047619047619047,0.0,15.095238095238095
12953,14576,YX,4,0.0,0.0,0.0
12953,14635,AA,123,41.80327868852459,0.8130081300813008,22.131147540983605
12953,14635,DL,602,25.254237288135595,1.9933554817275747,19.02037351443124
12953,14685,DL,7,42.857142857142854,0.0,10.0
12953,14685,YX,510,27.536231884057973,5.294117647058823,18.732919254658384
12953,14696,YX,10,10.0,0.0,3.6
12953,14730,AA,1,0.0,0.0,0.0
12953,14730,OO,82,12.5,2.4390243902439024,21.860759493670887
12953,14730,YX,1095,20.615671641791046,2.1004566210045663,18.365168539325843
12953,14869,DL,16,25.0,0.0,51.0
12953,14986,AA,122,29.166666666666668,1.639344262295082,23.3
