origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay,origin_airport_name,dest_airport_name,airline_name
12892,12339,G4,24,25.0,0.0,37.041666666666664,"Los Angeles, CA: Los Angeles International","Indianapolis, IN: Indianapolis International",Allegiant Air
12892,12339,NK,50,14.000000000000002,0.0,16.979591836734695,"Los Angeles, CA: Los Angeles International","Indianapolis, IN: Indianapolis International",Spirit Air Lines
12892,12441,OO,492,22.244897959183675,0.4065040650406504,15.262833675564682,"Los Angeles, CA: Los Angeles International","Jackson, WY: Jackson Hole",SkyWest Airlines Inc.
12892,12441,UA,115,9.565217391304348,0.0,9.182608695652174,"Los Angeles, CA: Los Angeles International","Jackson, WY: Jackson Hole",United Air Lines Inc.
12892,12478,AA,2714,18.52264291017075,0.7369196757553427,20.582178959191314,"Los Angeles, CA: Los Angeles International","New York, NY: John F. Kennedy International",American Airlines Inc.
12892,12478,B6,2821,18.07444523979957,0.957107408720312,15.247485632183908,"Los Angeles, CA: Los Angeles International","New York, NY: John F. Kennedy International",JetBlue Airways
12892,12478,DL,2792,18.545192653943104,0.5372492836676218,16.193115942028985,"Los Angeles, CA: Los Angeles International","New York, NY: John F. Kennedy International",Delta Air Lines Inc.
12892,12478,F9,184,29.347826086956523,0.0,24.18032786885246,"Los Angeles, CA: Los Angeles International","New York, NY: John F. Kennedy International",Frontier Airlines Inc.
12892,12758,AA,300,11.666666666666666,0.0,8.297658862876254,"Los Angeles, CA: Los Angeles International","Kona, HI: Ellison Onizuka Kona International at Keahole",American Airlines Inc.
12892,12758,AS,142,32.857142857142854,1.408450704225352,18.741007194244606,"Los Angeles, CA: Los Angeles International","Kona, HI: Ellison Onizuka Kona International at Keahole",Alaska Airlines Inc.
12892,12758,DL,304,12.211221122112212,0.32894736842105265,11.247524752475247,"Los Angeles, CA: Los Angeles International","Kona, HI: Ellison Onizuka Kona International at Keahole",Delta Air Lines Inc.
12892,12758,HA,162,7.453416149068323,0.6172839506172839,11.608695652173912,"Los Angeles, CA: Los Angeles International","Kona, HI: Ellison Onizuka Kona International at Keahole",Hawaiian Airlines Inc.
12892,12758,UA,411,9.290953545232274,0.48661800486618007,3.531862745098039,"Los Angeles, CA: Los Angeles International","Kona, HI: Ellison Onizuka Kona International at Keahole",United Air Lines Inc.
12892,12758,WN,23,8.695652173913043,0.0,8.565217391304348,"Los Angeles, CA: Los Angeles International","Kona, HI: Ellison Onizuka Kona International at Keahole",Southwest Airlines Co.
12892,12889,AA,1032,27.237354085603112,0.3875968992248062,25.795719844357976,"Los Angeles, CA: Los Angeles International","Las Vegas, NV: Harry Reid International",American Airlines Inc.
12892,12889,AS,33,24.242424242424242,0.0,13.454545454545455,"Los Angeles, CA: Los Angeles International","Las Vegas, NV: Harry Reid International",Alaska Airlines Inc.
12892,12889,DL,1453,23.08752584424535,0.13764624913971094,15.144727773949,"Los Angeles, CA: Los Angeles International","Las Vegas, NV: Harry Reid International",Delta Air Lines Inc.
12892,12889,F9,430,31.76470588235294,1.1627906976744187,27.870588235294118,"Los Angeles, CA: Los Angeles International","Las Vegas, NV: Harry Reid International",Frontier Airlines Inc.
12892,12889,NK,896,14.125560538116591,0.44642857142857145,9.531390134529149,"Los Angeles, CA: Los Angeles International","Las Vegas, NV: Harry Reid International",Spirit Air Lines
12892,12889,OO,221,13.574660633484163,0.0,7.221719457013575,"Los Angeles, CA: Los Angeles International","Las Vegas, NV: Harry Reid International",SkyWest Airlines Inc.
12892,12889,UA,1207,16.58374792703151,0.08285004142502071,10.832504145936982,"Los Angeles, CA: Los Angeles International","Las Vegas, NV: Harry Reid International",United Air Lines Inc.
12892,12889,WN,2082,21.879518072289155,0.33621517771373677,13.132530120481928,"Los Angeles, CA: Los Angeles International","Las Vegas, NV: Harry Reid International",Southwest Airlines Co.
12892,12982,AA,300,10.033444816053512,0.3333333333333333,6.385906040268456,"Los Angeles, CA: Los Angeles International","Lihue, HI: Lihue Airport",American Airlines Inc.
12892,12982,DL,304,16.887417218543046,0.6578947368421053,13.83774834437086,"Los Angeles, CA: Los Angeles International","Lihue, HI: Lihue Airport",Delta Air Lines Inc.
12892,12982,HA,304,15.841584158415841,0.32894736842105265,8.602649006622517,"Los Angeles, CA: Los Angeles International","Lihue, HI: Lihue Airport",Hawaiian Airlines Inc.
12892,12982,UA,286,7.3426573426573425,0.0,4.594405594405594,"Los Angeles, CA: Los Angeles International","Lihue, HI: Lihue Airport",United Air Lines Inc.
12892,12982,WN,23,4.3478260869565215,0.0,7.956521739130435,"Los Angeles, CA: Los Angeles International","Lihue, HI: Lihue Airport",Southwest Airlines Co.
12892,12992,G4,24,20.833333333333336,0.0,9.875,"Los Angeles, CA: Los Angeles International","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",Allegiant Air
12892,13029,OO,1,0.0,0.0,13.0,"Los Angeles, CA: Los Angeles International","Lincoln, NE: Lincoln Airport",SkyWest Airlines Inc.
12892,13198,DL,456,13.716814159292035,0.8771929824561403,9.282850779510023,"Los Angeles, CA: Los Angeles International","Kansas City, MO: Kansas City International",Delta Air Lines Inc.
12892,13198,NK,202,12.5,0.9900990099009901,9.914141414141413,"Los Angeles, CA: Los Angeles International","Kansas City, MO: Kansas City International",Spirit Air Lines
12892,13198,WN,299,9.45945945945946,1.0033444816053512,5.149152542372882,"Los Angeles, CA: Los Angeles International","Kansas City, MO: Kansas City International",Southwest Airlines Co.
12892,13204,AA,567,20.634920634920633,0.0,15.060390763765541,"Los Angeles, CA: Los Angeles International","Orlando, FL: Orlando International",American Airlines Inc.
12892,13204,DL,1114,20.14388489208633,0.17953321364452424,14.984643179765131,"Los Angeles, CA: Los Angeles International","Orlando, FL: Orlando International",Delta Air Lines Inc.
12892,13204,F9,217,47.926267281105986,0.0,40.56481481481482,"Los Angeles, CA: Los Angeles International","Orlando, FL: Orlando International",Frontier Airlines Inc.
12892,13204,UA,596,9.899328859060402,0.0,7.016891891891892,"Los Angeles, CA: Los Angeles International","Orlando, FL: Orlando International",United Air Lines Inc.
12892,13204,WN,88,15.909090909090908,0.0,5.795454545454546,"Los Angeles, CA: Los Angeles International","Orlando, FL: Orlando International",Southwest Airlines Co.
12892,13230,AA,1,0.0,0.0,0.0,"Los Angeles, CA: Los Angeles International","Harrisburg, PA: Harrisburg International",American Airlines Inc.
12892,13232,WN,1146,13.47331583552056,0.2617801047120419,7.378521126760563,"Los Angeles, CA: Los Angeles International","Chicago, IL: Chicago Midway International",Southwest Airlines Co.
12892,13244,DL,211,26.666666666666668,0.47393364928909953,18.9377990430622,"Los Angeles, CA: Los Angeles International","Memphis, TN: Memphis International",Delta Air Lines Inc.
12892,13244,G4,20,5.0,0.0,2.6,"Los Angeles, CA: Los Angeles International","Memphis, TN: Memphis International",Allegiant Air
12892,13256,G4,36,11.11111111111111,0.0,5.916666666666667,"Los Angeles, CA: Los Angeles International","Mission/McAllen/Edinburg, TX: McAllen International",Allegiant Air
12892,13303,AA,2327,20.129032258064516,0.08594757198109153,15.312148724600087,"Los Angeles, CA: Los Angeles International","Miami, FL: Miami International",American Airlines Inc.
12892,13303,DL,309,19.805194805194805,0.32362459546925565,10.39413680781759,"Los Angeles, CA: Los Angeles International","Miami, FL: Miami International",Delta Air Lines Inc.
12892,13342,NK,34,14.705882352941178,0.0,6.264705882352941,"Los Angeles, CA: Los Angeles International","Milwaukee, WI: General Mitchell International",Spirit Air Lines
12892,13476,OO,721,7.361111111111112,0.13869625520110956,4.917827298050139,"Los Angeles, CA: Los Angeles International","Monterey, CA: Monterey Regional",SkyWest Airlines Inc.
12892,13485,OO,2,50.0,0.0,19.0,"Los Angeles, CA: Los Angeles International","Madison, WI: Dane County Regional-Truax Field",SkyWest Airlines Inc.
12892,13486,OO,89,11.235955056179774,0.0,4.314606741573034,"Los Angeles, CA: Los Angeles International","Missoula, MT: Missoula Montana",SkyWest Airlines Inc.
12892,13487,DL,1870,14.790996784565916,0.21390374331550802,9.527896995708154,"Los Angeles, CA: Los Angeles International","Minneapolis, MN: Minneapolis-St Paul International",Delta Air Lines Inc.
12892,13495,AA,17,47.05882352941176,0.0,39.23529411764706,"Los Angeles, CA: Los Angeles International","New Orleans, LA: Louis Armstrong New Orleans International",American Airlines Inc.
12892,13495,DL,812,14.196762141967623,1.1083743842364533,10.9435382685069,"Los Angeles, CA: Los Angeles International","New Orleans, LA: Louis Armstrong New Orleans International",Delta Air Lines Inc.
12892,13495,NK,338,12.912912912912914,1.4792899408284024,15.558558558558559,"Los Angeles, CA: Los Angeles International","New Orleans, LA: Louis Armstrong New Orleans International",Spirit Air Lines
12892,13495,UA,3,66.66666666666666,0.0,25.666666666666668,"Los Angeles, CA: Los Angeles International","New Orleans, LA: Louis Armstrong New Orleans International",United Air Lines Inc.
12892,13495,WN,344,16.422287390029325,0.872093023255814,8.536873156342184,"Los Angeles, CA: Los Angeles International","New Orleans, LA: Louis Armstrong New Orleans International",Southwest Airlines Co.
12892,13502,OO,24,16.666666666666664,0.0,7.0,"Los Angeles, CA: Los Angeles International","Montrose/Delta, CO: Montrose Regional",SkyWest Airlines Inc.
12892,13796,WN,1875,12.580645161290322,0.8,7.263440860215054,"Los Angeles, CA: Los Angeles International","Oakland, CA: Oakland International",Southwest Airlines Co.
12892,13830,AA,394,12.46819338422392,0.25380710659898476,8.974424552429667,"Los Angeles, CA: Los Angeles International","Kahului, HI: Kahului Airport",American Airlines Inc.
12892,13830,AS,2,50.0,0.0,24.5,"Los Angeles, CA: Los Angeles International","Kahului, HI: Kahului Airport",Alaska Airlines Inc.
12892,13830,DL,428,11.943793911007026,0.2336448598130841,8.72,"Los Angeles, CA: Los Angeles International","Kahului, HI: Kahului Airport",Delta Air Lines Inc.
12892,13830,HA,304,15.894039735099339,0.6578947368421053,10.086092715231787,"Los Angeles, CA: Los Angeles International","Kahului, HI: Kahului Airport",Hawaiian Airlines Inc.
12892,13830,UA,462,9.327548806941431,0.21645021645021645,4.814814814814815,"Los Angeles, CA: Los Angeles International","Kahului, HI: Kahului Airport",United Air Lines Inc.
12892,13830,WN,5,0.0,0.0,0.0,"Los Angeles, CA: Los Angeles International","Kahului, HI: Kahului Airport",Southwest Airlines Co.
12892,13851,OO,658,8.854961832061068,0.45592705167173253,6.837672281776417,"Los Angeles, CA: Los Angeles International","Oklahoma City, OK: Okc Will Rogers International",SkyWest Airlines Inc.
12892,13871,AA,2,0.0,0.0,7.0,"Los Angeles, CA: Los Angeles International","Omaha, NE: Eppley Airfield",American Airlines Inc.
12892,13871,G4,24,13.043478260869565,4.166666666666667,29.47826086956522,"Los Angeles, CA: Los Angeles International","Omaha, NE: Eppley Airfield",Allegiant Air
12892,13871,OO,318,10.410094637223976,0.31446540880503143,9.037974683544304,"Los Angeles, CA: Los Angeles International","Omaha, NE: Eppley Airfield",SkyWest Airlines Inc.
12892,13871,UA,1,0.0,0.0,1.0,"Los Angeles, CA: Los Angeles International","Omaha, NE: Eppley Airfield",United Air Lines Inc.
12892,13930,AA,2532,23.07383627608347,1.5797788309636651,20.565954013715206,"Los Angeles, CA: Los Angeles International","Chicago, IL: Chicago O'Hare International",American Airlines Inc.
12892,13930,F9,119,26.956521739130434,3.361344537815126,31.556521739130435,"Los Angeles, CA: Los Angeles International","Chicago, IL: Chicago O'Hare International",Frontier Airlines Inc.
12892,13930,NK,505,12.94820717131474,0.594059405940594,7.269461077844311,"Los Angeles, CA: Los Angeles International","Chicago, IL: Chicago O'Hare International",Spirit Air Lines
12892,13930,UA,2775,14.451285766026803,0.5045045045045045,10.04316285817918,"Los Angeles, CA: Los Angeles International","Chicago, IL: Chicago O'Hare International",United Air Lines Inc.
12892,14027,B6,125,12.0,0.0,7.016129032258065,"Los Angeles, CA: Los Angeles International","West Palm Beach/Palm Beach, FL: Palm Beach International",JetBlue Airways
12892,14057,AS,1722,9.787735849056604,1.5098722415795587,6.001769911504425,"Los Angeles, CA: Los Angeles International","Portland, OR: Portland International",Alaska Airlines Inc.
12892,14057,DL,1397,12.589928057553957,0.5010737294201861,8.943844492440604,"Los Angeles, CA: Los Angeles International","Portland, OR: Portland International",Delta Air Lines Inc.
12892,14057,F9,227,18.83408071748879,1.7621145374449338,13.071748878923767,"Los Angeles, CA: Los Angeles International","Portland, OR: Portland International",Frontier Airlines Inc.
12892,14057,OO,513,20.703125,0.1949317738791423,17.23046875,"Los Angeles, CA: Los Angeles International","Portland, OR: Portland International",SkyWest Airlines Inc.
12892,14100,AA,1917,19.261213720316622,1.1476264997391759,16.538624338624338,"Los Angeles, CA: Los Angeles International","Philadelphia, PA: Philadelphia International",American Airlines Inc.
12892,14100,F9,116,58.55855855855856,4.310344827586207,51.945454545454545,"Los Angeles, CA: Los Angeles International","Philadelphia, PA: Philadelphia International",Frontier Airlines Inc.
12892,14100,NK,149,11.564625850340136,1.342281879194631,4.557823129251701,"Los Angeles, CA: Los Angeles International","Philadelphia, PA: Philadelphia International",Spirit Air Lines
12892,14107,AA,1541,19.921875,0.3244646333549643,17.378995433789953,"Los Angeles, CA: Los Angeles International","Phoenix, AZ: Phoenix Sky Harbor International",American Airlines Inc.
12892,14107,DL,27,7.4074074074074066,0.0,2.3333333333333335,"Los Angeles, CA: Los Angeles International","Phoenix, AZ: Phoenix Sky Harbor International",Delta Air Lines Inc.
12892,14107,F9,382,23.218997361477573,0.7853403141361257,20.353562005277045,"Los Angeles, CA: Los Angeles International","Phoenix, AZ: Phoenix Sky Harbor International",Frontier Airlines Inc.
12892,14107,MQ,127,4.724409448818897,0.0,8.362204724409448,"Los Angeles, CA: Los Angeles International","Phoenix, AZ: Phoenix Sky Harbor International",Envoy Air
12892,14107,OO,2033,12.0630231413097,0.09837678307919331,7.090192212912765,"Los Angeles, CA: Los Angeles International","Phoenix, AZ: Phoenix Sky Harbor International",SkyWest Airlines Inc.
12892,14107,UA,500,12.825651302605209,0.2,7.140280561122244,"Los Angeles, CA: Los Angeles International","Phoenix, AZ: Phoenix Sky Harbor International",United Air Lines Inc.
12892,14107,WN,1703,16.49911295091662,0.7046388725778039,9.571850975753991,"Los Angeles, CA: Los Angeles International","Phoenix, AZ: Phoenix Sky Harbor International",Southwest Airlines Co.
12892,14122,AA,199,18.090452261306535,0.0,21.412060301507537,"Los Angeles, CA: Los Angeles International","Pittsburgh, PA: Pittsburgh International",American Airlines Inc.
12892,14237,OO,304,24.832214765100673,1.9736842105263157,48.11447811447812,"Los Angeles, CA: Los Angeles International","Prescott, AZ: Prescott Regional Ernest A Love Field",SkyWest Airlines Inc.
12892,14252,OO,304,13.157894736842104,0.0,9.290429042904291,"Los Angeles, CA: Los Angeles International","Pasco/Kennewick/Richland, WA: Tri Cities",SkyWest Airlines Inc.
12892,14262,OO,252,11.11111111111111,0.0,5.988095238095238,"Los Angeles, CA: Los Angeles International","Palm Springs, CA: Palm Springs International",SkyWest Airlines Inc.
12892,14457,G4,1,0.0,0.0,0.0,"Los Angeles, CA: Los Angeles International","Rapid City, SD: Rapid City Regional",Allegiant Air
12892,14487,OO,270,8.148148148148149,0.0,4.840740740740741,"Los Angeles, CA: Los Angeles International","Redding, CA: Redding Regional",SkyWest Airlines Inc.
12892,14489,OO,303,7.2607260726072615,0.0,4.546357615894039,"Los Angeles, CA: Los Angeles International","Bend/Redmond, OR: Roberts Field",SkyWest Airlines Inc.
12892,14492,AA,308,18.566775244299674,0.3246753246753247,19.667752442996743,"Los Angeles, CA: Los Angeles International","Raleigh/Durham, NC: Raleigh-Durham International",American Airlines Inc.
12892,14492,DL,328,18.34862385321101,0.3048780487804878,8.457055214723926,"Los Angeles, CA: Los Angeles International","Raleigh/Durham, NC: Raleigh-Durham International",Delta Air Lines Inc.
12892,14570,NK,48,19.565217391304348,4.166666666666667,12.173913043478262,"Los Angeles, CA: Los Angeles International","Reno, NV: Reno/Tahoe International",Spirit Air Lines
12892,14570,OO,1917,11.064499213424227,0.5216484089723527,7.015271195365982,"Los Angeles, CA: Los Angeles International","Reno, NV: Reno/Tahoe International",SkyWest Airlines Inc.
12892,14570,UA,4,0.0,0.0,3.5,"Los Angeles, CA: Los Angeles International","Reno, NV: Reno/Tahoe International",United Air Lines Inc.
12892,14570,WN,304,19.333333333333332,1.3157894736842106,10.391304347826088,"Los Angeles, CA: Los Angeles International","Reno, NV: Reno/Tahoe International",Southwest Airlines Co.
12892,14635,UA,3,0.0,0.0,0.0,"Los Angeles, CA: Los Angeles International","Fort Myers, FL: Southwest Florida International",United Air Lines Inc.
12892,14674,OO,26,26.923076923076923,0.0,16.23076923076923,"Los Angeles, CA: Los Angeles International","Santa Fe, NM: Santa Fe Regional",SkyWest Airlines Inc.
12892,14679,OO,1989,12.134944612286,0.15082956259426847,9.705941591137966,"Los Angeles, CA: Los Angeles International","San Diego, CA: San Diego International",SkyWest Airlines Inc.
12892,14679,UA,11,9.090909090909092,0.0,5.454545454545454,"Los Angeles, CA: Los Angeles International","San Diego, CA: San Diego International",United Air Lines Inc.
12892,14683,AA,129,11.627906976744185,0.0,13.186046511627907,"Los Angeles, CA: Los Angeles International","San Antonio, TX: San Antonio International",American Airlines Inc.
12892,14683,DL,577,17.739130434782606,0.3466204506065858,16.277003484320556,"Los Angeles, CA: Los Angeles International","San Antonio, TX: San Antonio International",Delta Air Lines Inc.
12892,14683,NK,265,10.344827586206897,1.509433962264151,6.134615384615385,"Los Angeles, CA: Los Angeles International","San Antonio, TX: San Antonio International",Spirit Air Lines
12892,14683,OO,434,11.778290993071593,0.2304147465437788,7.99537037037037,"Los Angeles, CA: Los Angeles International","San Antonio, TX: San Antonio International",SkyWest Airlines Inc.
12892,14683,WN,302,13.90728476821192,0.0,7.80794701986755,"Los Angeles, CA: Los Angeles International","San Antonio, TX: San Antonio International",Southwest Airlines Co.
12892,14689,OO,574,11.733800350262696,0.5226480836236934,9.923893805309735,"Los Angeles, CA: Los Angeles International","Santa Barbara, CA: Santa Barbara Municipal",SkyWest Airlines Inc.
12892,14696,UA,1,100.0,0.0,22.0,"Los Angeles, CA: Los Angeles International","South Bend, IN: South Bend International",United Air Lines Inc.
12892,14698,OO,582,13.10344827586207,0.3436426116838488,13.024305555555555,"Los Angeles, CA: Los Angeles International","San Luis Obispo, CA: San Luis Obispo County Regional",SkyWest Airlines Inc.
12892,14730,AA,2,0.0,0.0,0.0,"Los Angeles, CA: Los Angeles International","Louisville, KY: Louisville Muhammad Ali International",American Airlines Inc.
12892,14730,DL,1,100.0,0.0,25.0,"Los Angeles, CA: Los Angeles International","Louisville, KY: Louisville Muhammad Ali International",Delta Air Lines Inc.
12892,14730,NK,116,12.280701754385964,1.7241379310344827,7.464912280701754,"Los Angeles, CA: Los Angeles International","Louisville, KY: Louisville Muhammad Ali International",Spirit Air Lines
12892,14730,UA,1,0.0,0.0,0.0,"Los Angeles, CA: Los Angeles International","Louisville, KY: Louisville Muhammad Ali International",United Air Lines Inc.
12892,14747,AA,1,0.0,0.0,0.0,"Los Angeles, CA: Los Angeles International","Seattle, WA: Seattle/Tacoma International",American Airlines Inc.
12892,14747,AS,2760,17.84400294334069,1.5217391304347827,9.823031640912436,"Los Angeles, CA: Los Angeles International","Seattle, WA: Seattle/Tacoma International",Alaska Airlines Inc.
12892,14747,DL,1833,10.0,0.16366612111292964,7.43630399125205,"Los Angeles, CA: Los Angeles International","Seattle, WA: Seattle/Tacoma International",Delta Air Lines Inc.
12892,14747,F9,222,19.63470319634703,1.3513513513513513,17.493150684931507,"Los Angeles, CA: Los Angeles International","Seattle, WA: Seattle/Tacoma International",Frontier Airlines Inc.
12892,14747,NK,108,12.149532710280374,0.9259259259259259,8.25233644859813,"Los Angeles, CA: Los Angeles International","Seattle, WA: Seattle/Tacoma International",Spirit Air Lines
12892,14747,OO,663,19.242424242424242,0.45248868778280543,16.374810318664643,"Los Angeles, CA: Los Angeles International","Seattle, WA: Seattle/Tacoma International",SkyWest Airlines Inc.
12892,14747,UA,576,14.485165794066319,0.5208333333333334,7.546247818499127,"Los Angeles, CA: Los Angeles International","Seattle, WA: Seattle/Tacoma International",United Air Lines Inc.
12892,14771,AA,484,29.39958592132505,0.2066115702479339,20.36721991701245,"Los Angeles, CA: Los Angeles International","San Francisco, CA: San Francisco International",American Airlines Inc.
12892,14771,AS,111,40.0,0.9009009009009009,17.990909090909092,"Los Angeles, CA: Los Angeles International","San Francisco, CA: San Francisco International",Alaska Airlines Inc.
12892,14771,DL,1985,25.42885973763875,0.15113350125944586,15.717457114026237,"Los Angeles, CA: Los Angeles International","San Francisco, CA: San Francisco International",Delta Air Lines Inc.
12892,14771,F9,352,34.85714285714286,0.5681818181818182,28.345714285714287,"Los Angeles, CA: Los Angeles International","San Francisco, CA: San Francisco International",Frontier Airlines Inc.
12892,14771,OO,2291,21.25054656755575,0.17459624618070713,13.316827344434707,"Los Angeles, CA: Los Angeles International","San Francisco, CA: San Francisco International",SkyWest Airlines Inc.
12892,14771,UA,2774,22.595806218365873,0.2883922134102379,12.878524945770065,"Los Angeles, CA: Los Angeles International","San Francisco, CA: San Francisco International",United Air Lines Inc.
12892,14771,WN,1098,30.05464480874317,0.0,17.112021857923498,"Los Angeles, CA: Los Angeles International","San Francisco, CA: San Francisco International",Southwest Airlines Co.
12892,14783,G4,55,12.727272727272727,0.0,12.127272727272727,"Los Angeles, CA: Los Angeles International","Springfield, MO: Springfield-Branson National",Allegiant Air
12892,14794,OO,302,12.91390728476821,0.0,14.251655629139073,"Los Angeles, CA: Los Angeles International","St. George, UT: St George Regional",SkyWest Airlines Inc.
12892,14831,AS,1,0.0,0.0,0.0,"Los Angeles, CA: Los Angeles International","San Jose, CA: Norman Y. Mineta San Jose International",Alaska Airlines Inc.
12892,14831,F9,55,20.0,0.0,14.981818181818182,"Los Angeles, CA: Los Angeles International","San Jose, CA: Norman Y. Mineta San Jose International",Frontier Airlines Inc.
12892,14831,NK,115,12.173913043478262,0.0,5.956521739130435,"Los Angeles, CA: Los Angeles International","San Jose, CA: Norman Y. Mineta San Jose International",Spirit Air Lines
12892,14831,OO,2492,8.871938980329185,0.04012841091492777,4.700521878763549,"Los Angeles, CA: Los Angeles International","San Jose, CA: Norman Y. Mineta San Jose International",SkyWest Airlines Inc.
12892,14831,WN,1513,13.245033112582782,0.1982815598149372,7.57322730284957,"Los Angeles, CA: Los Angeles International","San Jose, CA: Norman Y. Mineta San Jose International",Southwest Airlines Co.
12892,14869,AA,1,0.0,0.0,0.0,"Los Angeles, CA: Los Angeles International","Salt Lake City, UT: Salt Lake City International",American Airlines Inc.
12892,14869,DL,2056,10.559610705596107,0.048638132295719845,7.5438169425511195,"Los Angeles, CA: Los Angeles International","Salt Lake City, UT: Salt Lake City International",Delta Air Lines Inc.
12892,14869,F9,264,18.560606060606062,0.0,10.287878787878787,"Los Angeles, CA: Los Angeles International","Salt Lake City, UT: Salt Lake City International",Frontier Airlines Inc.
12892,14869,NK,90,8.98876404494382,1.1111111111111112,3.1123595505617976,"Los Angeles, CA: Los Angeles International","Salt Lake City, UT: Salt Lake City International",Spirit Air Lines
12892,14869,OO,736,7.744565217391304,0.0,6.929347826086956,"Los Angeles, CA: Los Angeles International","Salt Lake City, UT: Salt Lake City International",SkyWest Airlines Inc.
12892,14869,WN,314,7.987220447284344,0.3184713375796178,4.7507987220447285,"Los Angeles, CA: Los Angeles International","Salt Lake City, UT: Salt Lake City International",Southwest Airlines Co.
12892,14893,DL,150,38.25503355704698,0.6666666666666666,26.651006711409394,"Los Angeles, CA: Los Angeles International","Sacramento, CA: Sacramento International",Delta Air Lines Inc.
12892,14893,F9,123,10.569105691056912,0.0,7.869918699186992,"Los Angeles, CA: Los Angeles International","Sacramento, CA: Sacramento International",Frontier Airlines Inc.
12892,14893,OO,3079,10.240572171651495,0.0974342318934719,8.380936890045543,"Los Angeles, CA: Los Angeles International","Sacramento, CA: Sacramento International",SkyWest Airlines Inc.
12892,14893,UA,3,0.0,0.0,3.3333333333333335,"Los Angeles, CA: Los Angeles International","Sacramento, CA: Sacramento International",United Air Lines Inc.
12892,14893,WN,1355,14.634146341463413,0.14760147601476015,8.336289726533629,"Los Angeles, CA: Los Angeles International","Sacramento, CA: Sacramento International",Southwest Airlines Co.
12892,15016,AA,131,18.75,2.2900763358778624,14.0,"Los Angeles, CA: Los Angeles International","St. Louis, MO: St Louis Lambert International",American Airlines Inc.
12892,15016,OO,139,23.741007194244602,0.0,12.129496402877697,"Los Angeles, CA: Los Angeles International","St. Louis, MO: St Louis Lambert International",SkyWest Airlines Inc.
12892,15016,WN,542,15.64245810055866,0.922509225092251,9.452513966480447,"Los Angeles, CA: Los Angeles International","St. Louis, MO: St Louis Lambert International",Southwest Airlines Co.
12892,15023,OO,613,15.081967213114755,0.4893964110929853,12.14168039538715,"Los Angeles, CA: Los Angeles International","Santa Rosa, CA: Charles M. Schulz - Sonoma County",SkyWest Airlines Inc.
12892,15041,OO,277,7.608695652173914,0.36101083032490977,5.357664233576642,"Los Angeles, CA: Los Angeles International","Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",SkyWest Airlines Inc.
12892,15304,DL,495,17.849898580121703,0.40404040404040403,12.362525458248472,"Los Angeles, CA: Los Angeles International","Tampa, FL: Tampa International",Delta Air Lines Inc.
12892,15304,UA,324,7.098765432098765,0.0,5.421052631578948,"Los Angeles, CA: Los Angeles International","Tampa, FL: Tampa International",United Air Lines Inc.
12892,15370,AA,6,0.0,0.0,0.6666666666666666,"Los Angeles, CA: Los Angeles International","Tulsa, OK: Tulsa International",American Airlines Inc.
12892,15370,G4,70,24.285714285714285,0.0,31.442857142857143,"Los Angeles, CA: Los Angeles International","Tulsa, OK: Tulsa International",Allegiant Air
12892,15370,OO,298,11.74496644295302,0.0,9.909395973154362,"Los Angeles, CA: Los Angeles International","Tulsa, OK: Tulsa International",SkyWest Airlines Inc.
12892,15376,OO,1871,18.89721627408994,0.16034206306787813,16.959292983395823,"Los Angeles, CA: Los Angeles International","Tucson, AZ: Tucson International",SkyWest Airlines Inc.
12892,15376,WN,331,19.033232628398792,0.0,11.11178247734139,"Los Angeles, CA: Los Angeles International","Tucson, AZ: Tucson International",Southwest Airlines Co.
12892,15919,G4,46,30.434782608695656,0.0,24.08695652173913,"Los Angeles, CA: Los Angeles International","Fayetteville, AR: Northwest Arkansas National",Allegiant Air
12892,15919,OO,304,14.85148514851485,0.32894736842105265,9.506622516556291,"Los Angeles, CA: Los Angeles International","Fayetteville, AR: Northwest Arkansas National",SkyWest Airlines Inc.
12896,10423,WN,266,8.270676691729323,0.0,5.418867924528302,"Lubbock, TX: Lubbock Preston Smith International","Austin, TX: Austin - Bergstrom International",Southwest Airlines Co.
12896,11259,WN,1335,14.231354642313546,1.5730337078651686,11.162844036697248,"Lubbock, TX: Lubbock Preston Smith International","Dallas, TX: Dallas Love Field",Southwest Airlines Co.
12896,11292,OO,598,37.6271186440678,1.3377926421404682,35.105354058721936,"Lubbock, TX: Lubbock Preston Smith International","Denver, CO: Denver International",SkyWest Airlines Inc.
12896,11292,WN,199,18.68686868686869,0.5025125628140703,10.157360406091371,"Lubbock, TX: Lubbock Preston Smith International","Denver, CO: Denver International",Southwest Airlines Co.
12896,11298,AA,448,19.721577726218097,3.794642857142857,29.784222737819025,"Lubbock, TX: Lubbock Preston Smith International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",American Airlines Inc.
12896,11298,MQ,1462,19.901892081289418,2.3939808481532148,16.625439212930427,"Lubbock, TX: Lubbock Preston Smith International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
12896,11298,OO,392,22.486772486772484,3.5714285714285716,19.690666666666665,"Lubbock, TX: Lubbock Preston Smith International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",SkyWest Airlines Inc.
