ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,OP_UNIQUE_CARRIER,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
12191,14314,G4,8,25.0,0.0,8.5
12191,14492,WN,21,14.285714285714285,0.0,10.476190476190476
12191,14635,WN,4,25.0,0.0,6.25
12191,14679,WN,60,16.94915254237288,1.6666666666666667,7.898305084745763
12191,14683,WN,141,7.801418439716312,0.0,4.113475177304965
12191,14685,WN,21,9.523809523809524,0.0,1.8095238095238095
12191,14696,DL,1,0.0,0.0,1.0
12191,14730,WN,21,9.523809523809524,0.0,3.857142857142857
12191,14747,WN,30,16.666666666666664,0.0,8.3
12191,14831,WN,30,30.0,0.0,15.366666666666667
12191,14869,WN,34,2.941176470588235,0.0,2.088235294117647
12191,14893,WN,30,6.666666666666667,0.0,3.3
12191,14986,WN,30,6.666666666666667,0.0,4.833333333333333
12191,15016,WN,125,12.0,0.0,7.072
12191,15304,WN,77,9.090909090909092,0.0,6.922077922077922
12191,15370,WN,55,7.2727272727272725,0.0,6.037037037037037
12191,15376,WN,30,13.333333333333334,0.0,6.433333333333334
12191,15624,WN,21,4.761904761904762,0.0,3.5714285714285716
12197,10154,B6,32,3.125,0.0,3.0
12197,10397,DL,60,16.94915254237288,1.6666666666666667,24.983050847457626
12197,11057,OH,110,15.454545454545453,0.0,14.0
12197,11278,OH,112,30.630630630630627,0.8928571428571428,26.490909090909092
12197,11697,B6,55,18.181818181818183,0.0,12.777777777777779
12197,13204,B6,119,8.403361344537815,0.0,9.327731092436975
12197,13930,MQ,117,10.256410256410255,0.0,5.689655172413793
12197,14027,B6,113,18.91891891891892,1.7699115044247788,9.72072072072072
12197,14635,B6,59,10.16949152542373,0.0,5.47457627118644
12197,14843,B6,30,23.333333333333332,0.0,14.633333333333333
12197,15304,B6,30,3.3333333333333335,0.0,1.6333333333333333
12206,10423,WN,52,9.615384615384617,0.0,5.346153846153846
12206,11259,WN,30,6.666666666666667,0.0,2.7666666666666666
12206,11298,MQ,63,17.46031746031746,0.0,11.26984126984127
12206,11298,OH,57,17.857142857142858,1.7543859649122806,27.964285714285715
12206,12191,WN,112,10.714285714285714,0.0,4.419642857142857
12217,10397,DL,173,4.046242774566474,0.0,1.4855491329479769
12217,11057,MQ,29,20.689655172413794,0.0,15.517241379310345
12217,11057,OH,87,6.896551724137931,0.0,6.149425287356322
12217,11278,MQ,58,29.82456140350877,1.7241379310344827,18.649122807017545
12217,11278,OH,54,18.51851851851852,0.0,22.88888888888889
12217,11292,OO,60,18.333333333333332,0.0,14.116666666666667
12217,11298,AA,30,44.827586206896555,3.3333333333333335,37.93103448275862
12217,11298,MQ,95,17.02127659574468,1.0526315789473684,11.623655913978494
12217,11298,OH,31,30.0,3.225806451612903,58.793103448275865
12217,11298,OO,2,50.0,0.0,22.5
12217,11433,OO,36,5.555555555555555,0.0,5.166666666666667
12217,13930,OO,124,25.0,0.0,18.137096774193548
12223,14112,G4,13,38.46153846153847,0.0,26.076923076923077
12223,14761,G4,8,25.0,0.0,14.5
12223,15624,G4,1,0.0,0.0,0.0
12250,11278,YX,2,0.0,0.0,0.0
12250,12478,B6,30,10.0,0.0,6.533333333333333
12250,12953,YX,2,0.0,0.0,0.0
12250,14100,YX,2,0.0,0.0,1.0
12255,11292,OO,51,13.725490196078432,0.0,13.705882352941176
12264,10140,UA,30,13.333333333333334,0.0,23.333333333333332
12264,10299,UA,7,14.285714285714285,0.0,3.857142857142857
12264,10397,DL,179,14.52513966480447,0.0,12.269662921348315
12264,10397,F9,47,4.25531914893617,0.0,3.382978723404255
12264,10397,UA,89,10.112359550561797,0.0,12.820224719101123
12264,10423,UA,109,7.339449541284404,0.0,5.724770642201835
12264,10431,G4,9,0.0,0.0,0.0
12264,10529,UA,102,12.745098039215685,0.0,5.833333333333333
12264,10529,YX,5,0.0,0.0,0.0
12264,10693,UA,79,8.860759493670885,0.0,6.670886075949367
12264,10721,UA,142,42.142857142857146,1.4084507042253522,29.15
12264,10785,YX,32,15.625,0.0,32.78125
12264,10792,YX,14,35.714285714285715,0.0,18.642857142857142
12264,10849,UA,6,0.0,0.0,0.0
12264,10994,UA,17,5.88235294117647,0.0,3.5294117647058822
12264,10994,YX,33,6.0606060606060606,0.0,6.0606060606060606
12264,11042,UA,85,14.117647058823529,0.0,13.447058823529412
12264,11042,YX,12,8.333333333333332,0.0,1.5833333333333333
12264,11057,AA,2,0.0,0.0,1.0
12264,11057,OH,115,6.140350877192982,0.8695652173913043,4.333333333333333
12264,11057,YX,47,4.25531914893617,0.0,4.595744680851064
12264,11066,UA,69,8.695652173913043,0.0,4.304347826086956
12264,11066,YX,67,26.865671641791046,0.0,26.73134328358209
12264,11193,YX,50,6.0,0.0,7.04
12264,11292,UA,212,14.150943396226415,0.0,7.080568720379147
12264,11292,WN,82,17.073170731707318,0.0,10.073170731707316
12264,11298,AA,88,15.11627906976744,2.272727272727273,31.376470588235293
12264,11298,F9,21,9.523809523809524,0.0,33.38095238095238
12264,11298,UA,76,18.421052631578945,0.0,9.626666666666667
12264,11433,OO,58,6.896551724137931,0.0,3.310344827586207
12264,11433,YX,20,15.0,0.0,6.35
12264,11618,UA,122,28.688524590163933,0.0,23.565573770491802
12264,11697,UA,30,10.0,0.0,6.666666666666667
12264,12173,UA,4,0.0,0.0,0.0
12264,12266,UA,195,7.6923076923076925,0.0,3.682051282051282
12264,12339,UA,5,20.0,0.0,9.4
12264,12339,YX,84,11.904761904761903,0.0,6.571428571428571
12264,12451,UA,27,11.11111111111111,0.0,3.4074074074074074
12264,12451,YX,30,6.896551724137931,3.3333333333333335,2.6551724137931036
12264,12559,OO,30,13.333333333333334,0.0,38.13333333333333
12264,12889,F9,1,100.0,0.0,57.0
12264,12889,UA,90,7.777777777777778,0.0,5.388888888888889
12264,12892,UA,174,9.826589595375722,0.5747126436781609,5.132947976878612
12264,12953,YX,111,17.75700934579439,3.6036036036036037,9.962616822429906
12264,13204,F9,21,14.285714285714285,0.0,7.761904761904762
12264,13204,UA,150,8.666666666666668,0.0,6.342281879194631
12264,13282,OO,30,20.0,0.0,39.46666666666667
12264,13303,F9,17,17.647058823529413,0.0,6.588235294117647
12264,13303,UA,30,0.0,0.0,1.6666666666666667
12264,13487,OO,40,5.0,0.0,1.475
12264,13495,UA,45,4.444444444444445,0.0,3.4444444444444446
12264,13930,UA,203,21.182266009852217,0.0,10.0935960591133
12264,13931,UA,40,2.5,0.0,0.875
12264,13931,YX,28,7.142857142857142,0.0,3.7142857142857144
12264,14027,YX,6,0.0,0.0,0.6666666666666666
12264,14057,UA,30,16.666666666666664,0.0,9.466666666666667
12264,14100,YX,1,100.0,0.0,29.0
12264,14107,UA,57,15.789473684210526,0.0,6.894736842105263
12264,14107,WN,30,40.0,0.0,14.03448275862069
12264,14122,UA,52,11.538461538461538,0.0,6.75
12264,14122,YX,59,8.47457627118644,0.0,6.813559322033898
12264,14307,YX,24,8.333333333333332,0.0,9.375
12264,14321,YX,94,7.526881720430108,1.0638297872340425,4.67741935483871
12264,14492,UA,110,14.678899082568808,0.9090909090909091,9.477064220183486
12264,14492,YX,30,3.3333333333333335,0.0,0.9
12264,14524,YX,1,0.0,0.0,0.0
12264,14635,UA,30,13.333333333333334,0.0,13.766666666666667
12264,14679,AS,30,26.666666666666668,0.0,11.10344827586207
12264,14679,UA,89,4.49438202247191,0.0,1.7241379310344827
12264,14683,UA,51,9.803921568627452,0.0,8.705882352941176
12264,14685,YX,21,4.761904761904762,0.0,1.6666666666666667
12264,14696,YX,30,13.333333333333334,0.0,10.1
12264,14730,YX,24,0.0,0.0,0.9583333333333334
12264,14747,AS,90,7.777777777777778,0.0,3.4
12264,14747,DL,30,10.0,0.0,4.866666666666666
12264,14747,UA,59,6.779661016949152,0.0,4.694915254237288
12264,14771,UA,206,12.62135922330097,0.0,9.830097087378642
12264,14843,UA,13,23.076923076923077,0.0,5.0
12264,14869,DL,30,6.666666666666667,0.0,8.0
12264,14869,UA,30,20.0,0.0,12.666666666666666
12264,14893,UA,30,13.333333333333334,0.0,10.533333333333333
12264,15024,UA,4,0.0,0.0,0.25
12264,15096,YX,11,9.090909090909092,0.0,1.6363636363636365
12264,15304,F9,17,0.0,0.0,0.0
12264,15304,UA,105,21.904761904761905,0.0,10.838095238095239
12264,15412,G4,1,0.0,0.0,0.0
12264,15624,G4,9,33.33333333333333,0.0,30.22222222222222
12265,13577,G4,8,12.5,0.0,31.75
12265,14082,G4,9,22.22222222222222,0.0,6.222222222222222
12265,14112,G4,8,37.5,0.0,14.75
12265,14761,G4,1,0.0,0.0,0.0
12266,10140,UA,30,36.666666666666664,0.0,16.933333333333334
12266,10299,UA,24,8.333333333333332,0.0,3.1666666666666665
12266,10372,OO,30,16.666666666666664,0.0,15.333333333333334
12266,10397,DL,209,6.25,0.4784688995215311,3.201923076923077
12266,10397,F9,51,19.607843137254903,0.0,8.941176470588236
12266,10397,NK,30,3.3333333333333335,0.0,2.3333333333333335
12266,10397,UA,94,10.638297872340425,0.0,4.0212765957446805
12266,10423,UA,237,12.236286919831224,0.0,6.151898734177215
12266,10693,OO,30,10.0,0.0,6.433333333333334
12266,10693,UA,79,20.253164556962027,0.0,8.448717948717949
12266,10721,B6,32,62.5,0.0,44.8125
12266,10721,UA,126,37.6,0.7936507936507936,29.32
12266,10781,OO,6,0.0,0.0,0.0
12266,10821,NK,46,23.91304347826087,0.0,16.804347826086957
12266,10821,OO,1,0.0,0.0,1.0
12266,10821,UA,59,13.559322033898304,0.0,6.517241379310345
12266,10849,UA,6,0.0,0.0,0.16666666666666666
12266,11042,UA,60,10.0,0.0,5.9491525423728815
12266,11057,AA,128,12.598425196850393,0.78125,52.595238095238095
12266,11057,F9,17,17.647058823529413,0.0,12.058823529411764
12266,11057,UA,30,6.666666666666667,0.0,5.266666666666667
12266,11066,UA,56,12.5,0.0,8.5
12266,11109,OO,30,16.666666666666664,0.0,5.266666666666667
12266,11140,OO,58,3.4482758620689653,0.0,1.4137931034482758
12266,11193,F9,7,14.285714285714285,0.0,2.7142857142857144
12266,11193,UA,59,25.423728813559322,0.0,10.677966101694915
12266,11278,UA,202,19.306930693069308,0.0,10.757425742574258
12266,11278,YX,70,20.0,0.0,9.471428571428572
12266,11292,F9,52,21.153846153846153,0.0,8.826923076923077
12266,11292,UA,331,17.575757575757574,0.3021148036253776,8.806060606060607
12266,11298,AA,194,17.647058823529413,3.608247422680412,25.764705882352942
12266,11298,MQ,83,20.73170731707317,1.2048192771084338,13.207317073170731
12266,11298,UA,221,20.361990950226243,0.0,12.85972850678733
12266,11423,UA,30,23.333333333333332,0.0,9.766666666666667
12266,11433,DL,107,9.345794392523365,0.0,8.16822429906542
12266,11433,NK,49,10.204081632653061,0.0,4.081632653061225
12266,11433,UA,24,16.666666666666664,0.0,4.416666666666667
12266,11540,OO,4,0.0,0.0,0.5
12266,11618,NK,26,15.384615384615385,0.0,7.961538461538462
12266,11618,UA,300,18.333333333333332,0.0,14.066666666666666
12266,11697,NK,90,15.730337078651685,1.1111111111111112,13.0561797752809
12266,11697,UA,107,6.5420560747663545,0.0,4.252336448598131
12266,12173,UA,30,10.0,0.0,7.833333333333333
12266,12177,OO,30,10.0,0.0,4.266666666666667
12266,12264,UA,193,7.253886010362693,0.0,5.4974093264248705
12266,12278,OO,30,3.3333333333333335,0.0,1.0333333333333334
12266,12278,UA,22,36.36363636363637,0.0,15.954545454545455
12266,12339,UA,60,16.666666666666664,0.0,10.2
12266,12451,UA,36,8.333333333333332,0.0,6.194444444444445
12266,12478,DL,23,4.3478260869565215,0.0,5.043478260869565
12266,12889,F9,17,35.294117647058826,0.0,11.705882352941176
12266,12889,NK,59,6.779661016949152,0.0,7.135593220338983
12266,12889,UA,179,18.435754189944134,0.0,9.606741573033707
12266,12892,DL,51,9.803921568627452,0.0,4.176470588235294
12266,12892,F9,21,19.047619047619047,0.0,9.857142857142858
12266,12892,NK,60,18.333333333333332,0.0,11.11864406779661
12266,12892,OO,48,20.833333333333336,0.0,13.5625
12266,12892,UA,260,11.153846153846155,0.0,7.5115384615384615
12266,12915,OO,18,0.0,0.0,0.5555555555555556
12266,12951,OO,32,9.375,0.0,5.3125
12266,12953,DL,112,9.00900900900901,0.8928571428571428,5.081818181818182
12266,12953,NK,30,23.333333333333332,0.0,9.6
12266,12953,UA,227,15.418502202643172,0.0,8.47136563876652
12266,12992,OO,32,9.375,0.0,3.59375
12266,13158,OO,20,20.0,0.0,7.6
12266,13158,UA,54,12.962962962962962,0.0,7.648148148148148
12266,13198,UA,30,13.333333333333334,0.0,12.133333333333333
12266,13204,F9,30,20.0,0.0,33.833333333333336
12266,13204,NK,60,16.666666666666664,0.0,17.666666666666668
12266,13204,UA,181,6.077348066298343,0.0,4.889502762430939
12266,13232,F9,17,17.647058823529413,0.0,16.352941176470587
12266,13241,OO,51,9.803921568627452,0.0,7.2745098039215685
12266,13244,OO,71,7.042253521126761,0.0,6.422535211267606
12266,13244,UA,30,10.0,0.0,5.9
12266,13256,OO,6,0.0,0.0,0.16666666666666666
12266,13256,UA,30,16.666666666666664,0.0,6.533333333333333
12266,13303,AA,92,13.043478260869565,0.0,29.619565217391305
12266,13303,F9,13,15.384615384615385,0.0,65.0
12266,13303,MQ,28,32.142857142857146,0.0,16.892857142857142
12266,13303,NK,47,23.91304347826087,2.127659574468085,28.717391304347824
12266,13303,UA,96,18.75,0.0,12.104166666666666
12266,13342,OO,30,6.666666666666667,0.0,5.0
12266,13487,DL,107,11.214953271028037,0.0,11.462264150943396
12266,13487,UA,30,16.666666666666664,0.0,8.733333333333333
12266,13495,NK,43,9.30232558139535,0.0,3.0930232558139537
12266,13495,UA,237,8.016877637130802,0.0,4.345991561181434
12266,13851,OO,61,18.0327868852459,0.0,25.770491803278688
12266,13851,UA,19,0.0,0.0,0.05263157894736842
12266,13871,UA,60,20.0,0.0,7.8
12266,13891,F9,13,23.076923076923077,0.0,12.23076923076923
12266,13891,UA,30,16.666666666666664,0.0,12.6
12266,13930,AA,87,26.436781609195403,0.0,26.75862068965517
12266,13930,F9,16,18.75,0.0,61.3125
12266,13930,MQ,46,19.565217391304348,0.0,11.673913043478262
12266,13930,NK,42,2.4390243902439024,2.380952380952381,2.1951219512195124
12266,13930,UA,329,11.246200607902736,0.0,5.580547112462006
12266,13930,YX,11,18.181818181818183,0.0,19.727272727272727
12266,14027,UA,6,16.666666666666664,0.0,7.166666666666667
12266,14057,AS,30,13.333333333333334,0.0,5.8
12266,14057,UA,66,16.666666666666664,0.0,9.469696969696969
12266,14100,AA,69,14.492753623188406,0.0,13.81159420289855
12266,14100,OH,4,0.0,0.0,0.3333333333333333
12266,14100,UA,64,10.9375,0.0,7.25
12266,14107,AA,48,19.148936170212767,2.083333333333333,70.0
12266,14107,F9,21,9.523809523809524,0.0,1.95
12266,14107,UA,122,18.0327868852459,0.0,14.834710743801653
12266,14109,OO,51,15.686274509803921,0.0,13.294117647058824
12266,14122,UA,49,22.448979591836736,0.0,10.306122448979592
12266,14193,OO,30,23.333333333333332,0.0,16.433333333333334
12266,14193,UA,30,10.0,0.0,5.133333333333334
12266,14321,OO,1,100.0,0.0,23.0
12266,14492,F9,17,0.0,0.0,0.9411764705882353
12266,14492,UA,57,8.771929824561402,0.0,6.0
12266,14635,UA,36,19.444444444444446,0.0,11.583333333333334
12266,14679,UA,137,11.029411764705882,0.7299270072992701,7.610294117647059
12266,14683,OO,3,0.0,0.0,1.3333333333333333
12266,14683,UA,226,12.831858407079647,0.0,7.725663716814159
12266,14696,UA,1,0.0,0.0,7.0
12266,14696,YX,1,0.0,0.0,0.0
12266,14747,AS,81,9.876543209876543,0.0,5.925925925925926
12266,14747,UA,118,16.94915254237288,0.0,10.076271186440678
12266,14771,UA,289,10.726643598615917,0.0,6.176470588235294
12266,14814,OO,119,15.126050420168067,0.0,5.487394957983193
12266,14831,UA,29,3.4482758620689653,0.0,0.5862068965517241
12266,14843,NK,8,25.0,0.0,39.25
12266,14843,UA,60,8.333333333333332,0.0,2.95
12266,14869,DL,77,5.194805194805195,0.0,6.181818181818182
12266,14869,UA,84,13.095238095238097,0.0,4.988095238095238
12266,14877,OO,30,3.3333333333333335,0.0,1.3
12266,14893,UA,58,17.24137931034483,0.0,6.241379310344827
12266,14908,UA,90,12.222222222222221,0.0,5.377777777777778
12266,15016,UA,50,20.0,0.0,7.06
12266,15024,UA,1,0.0,0.0,0.0
12266,15304,F9,17,5.88235294117647,0.0,4.882352941176471
12266,15304,NK,28,17.857142857142858,0.0,16.178571428571427
12266,15304,UA,90,10.0,0.0,4.752808988764045
12266,15370,OO,58,12.068965517241379,0.0,8.017241379310345
12266,15370,UA,62,21.311475409836063,1.6129032258064515,12.21311475409836
12266,15376,OO,4,25.0,0.0,5.75
12266,15376,UA,7,42.857142857142854,0.0,21.285714285714285
12266,15569,OO,46,10.869565217391305,0.0,47.69565217391305
12266,15919,OO,6,0.0,0.0,2.1666666666666665
12278,10397,DL,112,8.035714285714286,0.0,5.955357142857143
12278,10466,G4,8,0.0,0.0,0.625
12278,11278,OH,2,0.0,0.0,0.0
12278,11278,YX,24,33.33333333333333,0.0,13.916666666666666
12278,11292,OO,115,13.91304347826087,0.0,8.895652173913044
12278,11292,UA,30,30.0,0.0,10.466666666666667
12278,11292,WN,60,28.333333333333332,0.0,19.05
12278,11298,MQ,50,16.3265306122449,2.0,15.395833333333334
12278,11298,OH,131,16.40625,2.2900763358778624,11.724409448818898
12278,11298,OO,28,17.857142857142858,0.0,35.07142857142857
12278,12266,OO,30,6.666666666666667,0.0,4.733333333333333
12278,12266,UA,22,4.761904761904762,4.545454545454546,1.2857142857142858
12278,12889,G4,9,66.66666666666666,0.0,33.333333333333336
12278,12889,WN,30,13.333333333333334,0.0,6.966666666666667
12278,13487,OO,56,19.642857142857142,0.0,13.053571428571429
12278,13930,OO,132,27.692307692307693,1.5151515151515151,24.16923076923077
12278,13930,UA,30,16.666666666666664,0.0,8.9
12278,14107,MQ,27,7.4074074074074066,0.0,3.925925925925926
12278,14107,OO,3,0.0,0.0,0.0
12278,14112,G4,1,0.0,0.0,0.0
12278,15016,WN,56,14.285714285714285,0.0,5.625
12280,10466,G4,17,29.411764705882355,0.0,40.23529411764706
12280,11292,OO,164,18.902439024390244,0.0,22.607361963190183
12280,11298,OO,60,13.559322033898304,1.6666666666666667,14.03448275862069
12280,12889,G4,9,22.22222222222222,0.0,19.22222222222222
12280,13796,G4,1,0.0,0.0,0.0
12280,13930,OO,30,43.333333333333336,0.0,29.821428571428573
12280,14869,DL,30,0.0,0.0,1.3666666666666667
12280,14869,OO,67,5.970149253731343,0.0,3.014925373134328
12280,14908,G4,9,55.55555555555556,0.0,171.77777777777777
12323,10397,DL,114,3.508771929824561,0.0,3.2982456140350878
12323,10721,B6,30,33.33333333333333,0.0,22.1
12323,10721,MQ,30,44.827586206896555,3.3333333333333335,29.862068965517242
12323,10721,YX,9,11.11111111111111,0.0,15.666666666666666
12323,11057,AA,158,12.101910828025478,0.6329113924050633,10.987261146496815
12323,11057,OH,62,8.064516129032258,0.0,9.629032258064516
12323,11278,OH,90,17.045454545454543,2.2222222222222223,12.431818181818182
12323,11298,AA,55,20.754716981132077,3.6363636363636362,14.20754716981132
12323,11298,MQ,5,0.0,0.0,2.6
12323,12953,YX,78,6.578947368421052,2.564102564102564,8.973684210526315
12323,13303,MQ,30,6.666666666666667,0.0,2.7
12323,13487,DL,3,33.33333333333333,0.0,23.0
12323,13930,MQ,31,9.67741935483871,0.0,5.032258064516129
12323,14100,OH,3,0.0,0.0,0.0
12335,11433,OO,30,10.0,0.0,10.233333333333333
12335,13487,OO,30,16.666666666666664,0.0,21.166666666666668
12339,10397,DL,239,2.510460251046025,0.0,1.6317991631799162
12339,10397,F9,9,22.22222222222222,0.0,7.111111111111111
12339,10397,WN,30,23.333333333333332,0.0,7.733333333333333
12339,10423,OO,30,0.0,0.0,0.1
12339,10423,WN,47,12.76595744680851,0.0,6.276595744680851
12339,10693,WN,30,13.333333333333334,0.0,5.8
12339,10721,MQ,24,39.130434782608695,4.166666666666666,25.652173913043477
12339,10721,YX,136,39.097744360902254,2.2058823529411766,24.037593984962406
12339,10821,WN,95,14.736842105263156,0.0,13.421052631578947
12339,11057,AA,140,11.428571428571429,0.0,5.503597122302159
12339,11057,NK,8,37.5,0.0,38.625
12339,11259,WN,47,10.638297872340425,0.0,7.425531914893617
12339,11278,AA,24,26.08695652173913,4.166666666666666,14.478260869565217
12339,11278,MQ,4,0.0,25.0,0.0
12339,11278,OH,4,25.0,0.0,4.75
12339,11278,YX,140,19.28571428571429,0.0,12.807142857142857
12339,11292,F9,21,33.33333333333333,0.0,18.142857142857142
12339,11292,UA,81,13.580246913580247,0.0,13.296296296296296
12339,11292,WN,111,18.01801801801802,0.0,8.288288288288289
12339,11298,AA,175,17.647058823529413,2.857142857142857,21.95294117647059
12339,11298,F9,13,38.46153846153847,0.0,27.307692307692307
12339,11298,MQ,4,25.0,0.0,8.5
12339,11298,NK,8,0.0,0.0,0.0
12339,11433,OO,82,4.878048780487805,0.0,2.451219512195122
12339,11618,NK,30,0.0,0.0,0.8333333333333334
12339,11618,YX,169,12.048192771084338,1.7751479289940828,13.234939759036145
12339,11697,G4,8,0.0,0.0,0.875
12339,11697,NK,50,22.448979591836736,2.0,37.857142857142854
12339,11697,WN,21,4.761904761904762,0.0,2.6666666666666665
12339,12191,WN,34,11.76470588235294,0.0,4.323529411764706
12339,12264,UA,5,0.0,0.0,2.2
12339,12264,YX,84,11.904761904761903,0.0,14.571428571428571
12339,12266,UA,60,6.666666666666667,0.0,4.05
12339,12478,YX,94,8.51063829787234,0.0,7.74468085106383
12339,12889,G4,1,0.0,0.0,0.0
12339,12889,NK,20,10.0,0.0,16.45
12339,12889,WN,77,19.480519480519483,0.0,8.342105263157896
12339,12892,AA,28,18.51851851851852,3.571428571428571,7.333333333333333
12339,12892,DL,27,7.4074074074074066,0.0,1.9259259259259258
12339,12892,NK,9,11.11111111111111,0.0,7.333333333333333
12339,12953,YX,218,11.926605504587156,0.0,5.9953917050691246
12339,13198,WN,30,6.666666666666667,0.0,5.233333333333333
12339,13204,F9,20,20.0,0.0,7.15
12339,13204,NK,50,4.0,0.0,5.68
12339,13204,WN,81,22.22222222222222,0.0,11.765432098765432
12339,13232,WN,60,11.666666666666666,0.0,7.0
12339,13303,AA,32,18.75,0.0,9.84375
12339,13303,MQ,20,25.0,0.0,19.8
12339,13487,DL,107,17.92452830188679,0.9345794392523363,15.40566037735849
12339,13930,AA,12,66.66666666666666,0.0,48.833333333333336
12339,13930,MQ,51,17.647058823529413,0.0,23.49019607843137
12339,13930,OO,33,25.0,3.0303030303030303,8.6875
12339,13930,UA,92,28.26086956521739,0.0,22.0
12339,13930,YX,203,9.405940594059405,0.49261083743842365,6.351485148514851
12339,14057,G4,1,0.0,0.0,0.0
12339,14082,G4,18,11.11111111111111,0.0,2.7222222222222223
12339,14100,AA,68,23.88059701492537,1.4705882352941175,12.447761194029852
12339,14100,OH,4,0.0,25.0,0.0
12339,14100,YX,30,0.0,0.0,1.3
12339,14107,AA,42,11.904761904761903,0.0,31.878048780487806
12339,14107,WN,56,19.642857142857142,0.0,9.017857142857142
12339,14112,G4,12,0.0,0.0,1.0833333333333333
12339,14492,F9,1,0.0,0.0,0.0
12339,14635,WN,30,13.333333333333334,0.0,12.448275862068966
12339,14679,WN,30,30.0,0.0,11.3
12339,14747,AS,51,25.49019607843137,0.0,8.235294117647058
12339,14761,G4,10,10.0,0.0,5.111111111111111
12339,14771,UA,34,8.823529411764707,0.0,3.7941176470588234
12339,14869,DL,30,3.3333333333333335,0.0,1.3
12339,14986,G4,10,10.0,0.0,35.5
12339,14986,WN,4,0.0,0.0,0.75
12339,15304,F9,7,0.0,0.0,1.2857142857142858
12339,15304,NK,21,0.0,0.0,1.4285714285714286
12339,15304,WN,51,21.568627450980394,0.0,16.941176470588236
12339,15624,G4,4,0.0,0.0,0.75
12343,13487,OO,56,12.5,0.0,8.375
12391,10821,WN,90,4.444444444444445,0.0,5.3
12391,11697,B6,18,27.77777777777778,0.0,11.058823529411764
12391,13204,B6,30,23.333333333333332,0.0,16.448275862068964
12391,13204,F9,31,16.129032258064516,0.0,7.870967741935484
12391,13204,WN,47,17.02127659574468,0.0,9.27659574468085
12391,13577,F9,13,0.0,0.0,0.0
12391,14027,B6,30,23.333333333333332,0.0,7.5
12391,14027,WN,56,25.0,0.0,15.321428571428571
12391,15304,F9,28,18.51851851851852,3.571428571428571,20.333333333333332
12391,15304,WN,8,37.5,0.0,27.25
12402,12173,HA,346,6.9364161849710975,0.0,3.841040462427746
12402,12173,WN,150,2.013422818791946,0.6666666666666667,2.033557046979866
12402,13830,HA,26,7.6923076923076925,0.0,2.3076923076923075
12441,10397,DL,30,31.03448275862069,3.3333333333333335,17.310344827586206
12441,11057,AA,30,23.333333333333332,0.0,75.0
12441,11292,OO,36,5.555555555555555,0.0,4.055555555555555
12441,11292,UA,114,27.192982456140353,0.0,21.04385964912281
12441,11298,AA,90,23.595505617977526,1.1111111111111112,47.88636363636363
12441,11618,UA,17,26.666666666666668,11.76470588235294,13.6
12441,12892,OO,61,14.754098360655737,0.0,8.55
12441,12892,UA,17,5.88235294117647,0.0,2.823529411764706
12441,13487,DL,1,100.0,0.0,16.0
12441,13930,AA,60,28.333333333333332,0.0,24.6
12441,13930,UA,56,19.642857142857142,0.0,13.375
12441,14747,OO,30,6.666666666666667,0.0,4.433333333333334
12441,14771,UA,25,16.0,0.0,15.083333333333334
12441,14869,DL,70,11.428571428571429,0.0,6.9
12441,14869,OO,32,9.375,0.0,4.75
12448,10397,DL,176,8.522727272727272,0.0,7.823863636363637
12448,10693,WN,30,3.3333333333333335,0.0,3.3
12448,10821,WN,26,3.8461538461538463,0.0,1.6153846153846154
12448,11057,OH,58,7.017543859649122,1.7241379310344827,3.6140350877192984
12448,11278,OH,26,3.8461538461538463,0.0,2.076923076923077
12448,11298,MQ,120,11.016949152542372,1.6666666666666667,6.793103448275862
12448,11298,OH,29,6.896551724137931,0.0,4.344827586206897
12448,11298,OO,8,25.0,0.0,12.0
12448,12191,WN,60,10.0,0.0,4.833333333333333
12451,10397,DL,295,7.118644067796611,0.0,10.27457627118644
12451,10397,F9,8,0.0,0.0,0.0
12451,10423,OO,30,6.666666666666667,0.0,7.133333333333334
12451,10693,WN,86,8.13953488372093,0.0,5.930232558139535
12451,10721,B6,48,61.702127659574465,2.083333333333333,34.829787234042556
12451,10721,YX,77,36.84210526315789,1.2987012987012987,30.736842105263158
12451,10821,WN,107,7.476635514018691,0.0,4.018691588785047
12451,10874,G4,1,0.0,0.0,0.0
12451,11057,AA,125,12.8,0.0,5.467741935483871
12451,11193,G4,9,22.22222222222222,0.0,6.888888888888889
12451,11259,WN,26,38.46153846153847,0.0,13.73076923076923
12451,11278,AA,111,25.225225225225223,0.0,20.90990990990991
12451,11278,OH,1,100.0,0.0,29.0
12451,11278,YX,4,25.0,0.0,6.0
12451,11292,UA,36,11.11111111111111,0.0,3.9166666666666665
12451,11292,WN,30,26.666666666666668,0.0,12.433333333333334
12451,11298,AA,127,14.516129032258066,2.3622047244094486,33.10569105691057
12451,11423,G4,8,0.0,0.0,0.0
12451,11433,DL,51,7.8431372549019605,0.0,3.9411764705882355
12451,11618,UA,86,9.411764705882353,1.1627906976744187,10.470588235294118
12451,11618,YX,1,100.0,0.0,38.0
12451,11986,G4,9,0.0,0.0,0.6666666666666666
12451,12191,WN,21,0.0,0.0,0.0
12451,12264,UA,27,3.7037037037037033,0.0,1.8518518518518519
12451,12264,YX,30,0.0,3.3333333333333335,0.034482758620689655
